eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
030119COW2D21357,sample,LUMPED-030119COW2D2D,2019-03-01T13:57:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
030419KSBP01V1028,sample,LUMPED-030419KSBP01VD,2019-03-04T10:28:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
030419KSBP01D1052,sample,LUMPED-030419KSBP01DD,2019-03-04T10:52:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,PLACE HOLDER
030519LSNT01V1019,sample,LUMPED-030519LSNT01VD,2019-03-05T10:19:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
030519LSNT01D1035,sample,LUMPED-030519LSNT01DD,2019-03-05T10:35:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,39.0,0.0,PLACE HOLDER
030519NSEX01V1205,sample,LUMPED-030519NSEX01VD,2019-03-05T12:05:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
031419ADIV1439,sample,LUMPED-031419ADIVD,2019-03-14T14:39:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,104.0,PLACE HOLDER
031419TDBV1623,sample,LUMPED-031419TDBVD,2019-03-14T16:23:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,100.0,PLACE HOLDER
031519SKETD21048,sample,LUMPED-031519SKETD2D,2019-03-15T10:48:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,75.0,0.0,PLACE HOLDER
031519SKETD1133,sample,LUMPED-031519SKETDD,2019-03-15T11:33:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,PLACE HOLDER
031519SKETV1216,sample,LUMPED-031519SKETVD,2019-03-15T12:16:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,PLACE HOLDER
031519WAT1V1337,sample,LUMPED-031519WAT1VD,2019-03-15T13:37:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,PLACE HOLDER
031519WAT1S1347,sample,LUMPED-031519WAT1SD,2019-03-15T13:47:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
031519Cow3V21533,sample,LUMPED-031519Cow3V2D,2019-03-15T15:33:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,64.0,PLACE HOLDER
031519COW2D21606,sample,LUMPED-031519COW2D2D,2019-03-15T16:06:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,PLACE HOLDER
031819KSBP01V0838,sample,LUMPED-031819KSBP01VD,2019-03-18T08:38:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
031819KSBP01D0902,sample,LUMPED-031819KSBP01DD,2019-03-18T09:02:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,29.0,0.0,PLACE HOLDER
031919LSNT01V1107,sample,LUMPED-031919LSNT01VD,2019-03-19T11:07:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
031919LSNT01D1131,sample,LUMPED-031919LSNT01DD,2019-03-19T11:31:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,34.0,0.0,PLACE HOLDER
031919NSEX01V1303,sample,LUMPED-031919NSEX01VD,2019-03-19T13:03:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
032119HCB003V1107,sample,LUMPED-032119HCB003VD,2019-03-21T11:07:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,142.0,PLACE HOLDER
032119HCB004V1214,sample,LUMPED-032119HCB004VD,2019-03-21T12:14:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,41.0,PLACE HOLDER
032219ADID1031,sample,LUMPED-032219ADIDD,2019-03-22T10:31:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,42.0,0.0,PLACE HOLDER
032219ADIV1125,sample,LUMPED-032219ADIVD,2019-03-22T11:25:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,118.0,PLACE HOLDER
032519TDBV0953,sample,LUMPED-032519TDBVD,2019-03-25T09:53:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,102.0,PLACE HOLDER
032519TDBD1051,sample,LUMPED-032519TDBDD,2019-03-25T10:51:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,42.0,0.0,PLACE HOLDER
032519MUKV1148,sample,LUMPED-032519MUKVD,2019-03-25T11:48:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,202.0,PLACE HOLDER
032519CAMV1254,sample,LUMPED-032519CAMVD,2019-03-25T12:54:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,PLACE HOLDER
032719ELIV0931,sample,LUMPED-032719ELIVD,2019-03-27T09:31:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,113.0,PLACE HOLDER
032719ELID1008,sample,LUMPED-032719ELIDD,2019-03-27T10:08:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,35.0,0.0,PLACE HOLDER
032719ELIS1030,sample,LUMPED-032719ELISD,2019-03-27T10:30:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,35.0,0.0,PLACE HOLDER
032819SKETV1036,sample,LUMPED-032819SKETVD,2019-03-28T10:36:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,123.0,PLACE HOLDER
032919Wat1V1227,sample,LUMPED-032919Wat1VD,2019-03-29T12:27:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,25.0,PLACE HOLDER
032919WAT1S1237,sample,LUMPED-032919WAT1SD,2019-03-29T12:37:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
032919Cow3V21425,sample,LUMPED-032919Cow3V2D,2019-03-29T14:25:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,60.0,PLACE HOLDER
032919COW2D21442,sample,LUMPED-032919COW2D2D,2019-03-29T14:42:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
040119KSBP01V0928,sample,LUMPED-040119KSBP01VD,2019-04-01T09:28:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
040119KSBP01D0950,sample,LUMPED-040119KSBP01DD,2019-04-01T09:50:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,PLACE HOLDER
040219LSNT01V1113,sample,LUMPED-040219LSNT01VD,2019-04-02T11:13:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
040219LSNT01D1133,sample,LUMPED-040219LSNT01DD,2019-04-02T11:32:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,22.0,0.0,PLACE HOLDER
040219NSEX01V1300,sample,LUMPED-040219NSEX01VD,2019-04-02T13:00:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
040419MUKV1034,sample,LUMPED-040419MUKVD,2019-04-04T10:34:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,196.0,PLACE HOLDER
040419CAMV1133,sample,LUMPED-040419CAMVD,2019-04-04T11:33:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,PLACE HOLDER
040419CAMD1249,sample,LUMPED-040419CAMDD,2019-04-04T12:49:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,39.0,0.0,PLACE HOLDER
041019ELIV0806,sample,LUMPED-041019ELIVD,2019-04-10T08:06:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,109.0,PLACE HOLDER
041019ELID0851,sample,LUMPED-041019ELIDD,2019-04-10T08:51:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,45.0,0.0,PLACE HOLDER
041019ELIS0912,sample,LUMPED-041019ELISD,2019-04-10T09:12:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,40.0,0.0,PLACE HOLDER
041119SKETV0935,sample,LUMPED-041119SKETVD,2019-04-11T09:35:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,112.0,PLACE HOLDER
041119SKETD21012,sample,LUMPED-041119SKETD2D,2019-04-11T10:12:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,60.0,0.0,PLACE HOLDER
041119SKETD1048,sample,LUMPED-041119SKETDD,2019-04-11T10:48:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,PLACE HOLDER
041219Wat1V1236,sample,LUMPED-041219Wat1VD,2019-04-12T12:36:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,PLACE HOLDER
041219ADIV1240,sample,LUMPED-041219ADIVD,2019-04-12T12:40:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,PLACE HOLDER
041219WAT1S1244,sample,LUMPED-041219WAT1SD,2019-04-12T12:44:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
041219TDBV1400,sample,LUMPED-041219TDBVD,2019-04-12T14:00:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,100.0,PLACE HOLDER
041219Cow3V21429,sample,LUMPED-041219Cow3V2D,2019-04-12T14:29:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,68.0,PLACE HOLDER
041219COW2D21446,sample,LUMPED-041219COW2D2D,2019-04-12T14:46:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
041519KSBP01V0910,sample,LUMPED-041519KSBP01VD,2019-04-15T09:10:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
041519KSBP01D0944,sample,LUMPED-041519KSBP01DD,2019-04-15T09:44:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,29.0,0.0,PLACE HOLDER
041519SARAV1030,sample,LUMPED-041519SARAVD,2019-04-15T10:30:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,75.0,PLACE HOLDER
041519SARAD1108,sample,LUMPED-041519SARADD,2019-04-15T11:08:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,42.0,0.0,PLACE HOLDER
041619LSNT01V1140,sample,LUMPED-041619LSNT01VD,2019-04-16T11:40:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
041619LSNT01D1200,sample,LUMPED-041619LSNT01DD,2019-04-16T12:00:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,31.0,0.0,PLACE HOLDER
041619NSEX01V1328,sample,LUMPED-041619NSEX01VD,2019-04-16T13:28:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
041719HOPEV1436,sample,LUMPED-041719HOPEVD,2019-04-17T14:36:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,24.0,PLACE HOLDER
041719HOPED1504,sample,LUMPED-041719HOPEDD,2019-04-17T15:04:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,54.0,0.0,PLACE HOLDER
041919MUKD0804,sample,LUMPED-041919MUKDD,2019-04-19T08:04:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,37.0,0.0,PLACE HOLDER
041919MUKV0842,sample,LUMPED-041919MUKVD,2019-04-19T08:42:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,PLACE HOLDER
041919ADIV0922,sample,LUMPED-041919ADIVD,2019-04-19T09:22:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,117.0,PLACE HOLDER
041919CAMV0930,sample,LUMPED-041919CAMVD,2019-04-19T09:30:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,176.0,PLACE HOLDER
041919ADID0954,sample,LUMPED-041919ADIDD,2019-04-19T09:54:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,29.0,0.0,PLACE HOLDER
041919CAMD1002,sample,LUMPED-041919CAMDD,2019-04-19T10:02:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,34.0,0.0,PLACE HOLDER
041919HCB003V1145,sample,LUMPED-041919HCB003VD,2019-04-19T11:45:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,133.0,PLACE HOLDER
041919TDBV1158,sample,LUMPED-041919TDBVD,2019-04-19T11:58:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,PLACE HOLDER
041919TDBD1232,sample,LUMPED-041919TDBDD,2019-04-19T12:32:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,28.0,0.0,PLACE HOLDER
041919HCB004V1258,sample,LUMPED-041919HCB004VD,2019-04-19T12:58:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,42.0,PLACE HOLDER
042419ELIV0919,sample,LUMPED-042419ELIVD,2019-04-24T09:19:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,113.0,PLACE HOLDER
042419ELID1004,sample,LUMPED-042419ELIDD,2019-04-24T10:04:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,47.0,0.0,PLACE HOLDER
042419ELIS1033,sample,LUMPED-042419ELISD,2019-04-24T10:33:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,36.0,0.0,PLACE HOLDER
042519Cow3V21407,sample,LUMPED-042519Cow3V2D,2019-04-25T14:07:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,PLACE HOLDER
042619SKETD20907,sample,LUMPED-042619SKETD2D,2019-04-26T09:07:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,PLACE HOLDER
042619SKETV1022,sample,LUMPED-042619SKETVD,2019-04-26T10:22:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,120.0,PLACE HOLDER
050619MUKD0844,sample,LUMPED-050619MUKDN,2019-05-06T08:44:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,36.0,0.0,PLACE HOLDER
050619KSBP01V0854,sample,LUMPED-050619KSBP01VD,2019-05-06T08:54:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
050619KSBP01D0917,sample,LUMPED-050619KSBP01DD,2019-05-06T09:17:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,38.0,0.0,PLACE HOLDER
050619CAMV1019,sample,LUMPED-050619CAMVN,2019-05-06T10:19:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,165.0,PLACE HOLDER
050719LSNT01V1228,sample,LUMPED-050719LSNT01VD,2019-05-07T12:28:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
050719LSNT01D1252,sample,LUMPED-050719LSNT01DD,2019-05-07T12:52:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,25.0,0.0,PLACE HOLDER
050719NSEX01V1507,sample,LUMPED-050719NSEX01VD,2019-05-07T15:07:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
050819SKETV0750,sample,LUMPED-050819SKETVD,2019-05-08T07:50:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,PLACE HOLDER
050819SKETD20850,sample,LUMPED-050819SKETD2D,2019-05-08T08:50:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,PLACE HOLDER
050819SKETD0910,sample,LUMPED-050819SKETDD,2019-05-08T09:10:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,PLACE HOLDER
050919ELID0848,sample,LUMPED-050919ELIDD,2019-05-09T08:48:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,47.0,0.0,PLACE HOLDER
050919ELIS0945,sample,LUMPED-050919ELISD,2019-05-09T09:45:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,35.0,0.0,PLACE HOLDER
050919HCB003V1200,sample,LUMPED-050919HCB003VD,2019-05-09T12:00:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,136.0,PLACE HOLDER
050919Cow3V21258,sample,LUMPED-050919Cow3V2D,2019-05-09T12:58:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,PLACE HOLDER
050919COW2D21317,sample,LUMPED-050919COW2D2D,2019-05-09T13:17:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
050919HCB004V1320,sample,LUMPED-050919HCB004VD,2019-05-09T13:20:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,40.0,PLACE HOLDER
050919WAT1S1646,sample,LUMPED-050919WAT1SD,2019-05-09T16:46:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
050919Wat1V1712,sample,LUMPED-050919Wat1VD,2019-05-09T17:12:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,PLACE HOLDER
051019ADIV1326,sample,LUMPED-051019ADIVD,2019-05-10T13:26:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,PLACE HOLDER
051019TDBV1439,sample,LUMPED-051019TDBVD,2019-05-10T14:39:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,115.0,PLACE HOLDER
051519HOPEV1646,sample,LUMPED-051519HOPEVD,2019-05-15T16:46:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,25.0,PLACE HOLDER
051519HOPED1704,sample,LUMPED-051519HOPEDD,2019-05-15T17:04:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,60.0,0.0,PLACE HOLDER
051619MUKD0903,sample,LUMPED-051619MUKDD,2019-05-16T09:03:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,37.0,0.0,PLACE HOLDER
051619MUKV0945,sample,LUMPED-051619MUKVD,2019-05-16T09:45:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,196.0,PLACE HOLDER
051619CAMV1030,sample,LUMPED-051619CAMVD,2019-05-16T10:30:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,PLACE HOLDER
051619CAMD1118,sample,LUMPED-051619CAMDD,2019-05-16T11:18:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,28.0,0.0,PLACE HOLDER
051819Cow3V21743,sample,LUMPED-051819Cow3V2D,2019-05-18T17:43:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,PLACE HOLDER
051819COW2D21756,sample,LUMPED-051819COW2D2D,2019-05-18T17:56:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,18.0,0.0,PLACE HOLDER
051919Wat1V1751,sample,LUMPED-051919Wat1VD,2019-05-19T17:51:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,PLACE HOLDER
051919WAT1S1759,sample,LUMPED-051919WAT1SN,2019-05-19T17:59:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,18.0,0.0,PLACE HOLDER
052019KSBP01V0842,sample,LUMPED-052019KSBP01VD,2019-05-20T08:42:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
052019KSBP01D0903,sample,LUMPED-052019KSBP01DD,2019-05-20T09:03:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,38.0,0.0,PLACE HOLDER
052119LSNT01V1035,sample,LUMPED-052119LSNT01VD,2019-05-21T10:35:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
052119LSNT01D1058,sample,LUMPED-052119LSNT01DD,2019-05-21T10:58:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,37.0,0.0,PLACE HOLDER
052119NSEX01V1230,sample,LUMPED-052119NSEX01VD,2019-05-21T12:30:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
052219ELIV1010,sample,LUMPED-052219ELIVD,2019-05-22T10:10:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,112.0,PLACE HOLDER
052319TDBD1120,sample,LUMPED-052319TDBDD,2019-05-23T11:20:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,30.0,0.0,PLACE HOLDER
052319TDBV1140,sample,LUMPED-052319TDBVD,2019-05-23T11:40:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,105.0,PLACE HOLDER
052319ADIV1300,sample,LUMPED-052319ADIVD,2019-05-23T13:00:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,PLACE HOLDER
052319ADID1355,sample,LUMPED-052319ADIDD,2019-05-23T13:55:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,28.0,0.0,PLACE HOLDER
052819SKETV0940,sample,LUMPED-052819SKETVD,2019-05-28T09:40:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,119.0,PLACE HOLDER
052819SKETD21026,sample,LUMPED-052819SKETD2D,2019-05-28T10:26:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,PLACE HOLDER
052819SKETD1106,sample,LUMPED-052819SKETDD,2019-05-28T11:06:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,60.0,0.0,PLACE HOLDER
